7.660444431189781e-05 3.935938943670993e-21 6.427876096865393e-05 0.0 0.0 3326.8168617568 2491.0
7.660444431189781e-05 3.935938943670993e-21 6.33022221559489e-05 0.0 0.0 3326.8168617568 2492.0
7.660444431189781e-05 3.935938943670993e-21 6.040227735550537e-05 0.0 0.0 3326.8168617568 2493.0
7.660444431189781e-05 3.935938943670993e-21 5.566703992264194e-05 0.0 0.0 3326.8168617568 2494.0
7.660444431189781e-05 3.935938943670993e-21 4.92403876506104e-05 0.0 0.0 3326.8168617568 2495.0
7.660444431189781e-05 3.935938943670993e-21 4.131759111665349e-05 0.0 0.0 3326.8168617568 2496.0
7.660444431189781e-05 3.935938943670993e-21 3.213938048432697e-05 0.0 0.0 3326.8168617568 2497.0
7.660444431189781e-05 3.935938943670993e-21 2.1984631039295425e-05 0.0 0.0 3326.8168617568 2498.0
7.660444431189781e-05 3.935938943670993e-21 1.116188970489497e-05 0.0 0.0 3326.8168617568 2499.0
7.660444431189781e-05 3.935938943670993e-21 3.935938943670993e-21 0.0 0.0 3326.8168617568 2500.0
6.427876096865393e-07 7.66044443118978e-07 0.0 0.0 0.0 3326.8168617568 2501.0
6.427876096865393e-07 7.66044443118978e-07 0.0 0.0 0.0 3326.8168617568 2502.0
6.427876096865393e-07 7.66044443118978e-07 0.0 0.0 0.0 3326.8168617568 2503.0
6.427876096865393e-07 7.66044443118978e-07 0.0 0.0 0.0 3326.8168617568 2504.0
6.427876096865393e-07 7.66044443118978e-07 0.0 0.0 0.0 3326.8168617568 2505.0
6.427876096865393e-07 7.66044443118978e-07 0.0 0.0 0.0 3326.8168617568 2506.0
6.427876096865393e-07 7.66044443118978e-07 0.0 0.0 0.0 3326.8168617568 2507.0
6.427876096865393e-07 7.66044443118978e-07 0.0 0.0 0.0 3326.8168617568 2508.0
6.427876096865393e-07 7.66044443118978e-07 0.0 0.0 0.0 3326.8168617568 2509.0
6.427876096865393e-07 7.66044443118978e-07 0.0 0.0 0.0 3326.8168617568 2510.0
6.427876096865393e-07 7.544065067354889e-07 1.33022221559489e-07 0.0 0.0 3326.8168617568 2511.0
6.427876096865393e-07 7.544065067354889e-07 1.3100131511469244e-07 0.0 0.0 3326.8168617568 2512.0
6.427876096865393e-07 7.544065067354889e-07 1.25e-07 0.0 0.0 3326.8168617568 2513.0
6.427876096865393e-07 7.544065067354889e-07 1.1520062313835953e-07 0.0 0.0 3326.8168617568 2514.0
6.427876096865393e-07 7.544065067354889e-07 1.0190093363698806e-07 0.0 0.0 3326.8168617568 2515.0
6.427876096865393e-07 7.544065067354889e-07 8.550503583141717e-08 0.0 0.0 3326.8168617568 2516.0
6.427876096865393e-07 7.544065067354889e-07 6.651111077974451e-08 0.0 0.0 3326.8168617568 2517.0
6.427876096865393e-07 7.544065067354889e-07 4.54962792832753e-08 0.0 0.0 3326.8168617568 2518.0
6.427876096865393e-07 7.544065067354889e-07 2.3099066363011926e-08 0.0 0.0 3326.8168617568 2519.0
6.427876096865393e-07 7.544065067354889e-07 8.145261892414911e-24 0.0 0.0 3326.8168617568 2520.0
6.427876096865393e-07 7.198463103929542e-07 2.620026302293849e-07 0.0 0.0 3326.8168617568 2521.0
6.427876096865393e-07 7.198463103929542e-07 2.5802222155948897e-07 0.0 0.0 3326.8168617568 2522.0
6.427876096865393e-07 7.198463103929542e-07 2.4620193825305195e-07 0.0 0.0 3326.8168617568 2523.0
6.427876096865393e-07 7.198463103929542e-07 2.2690093363698804e-07 0.0 0.0 3326.8168617568 2524.0
6.427876096865393e-07 7.198463103929542e-07 2.0070565896977665e-07 0.0 0.0 3326.8168617568 2525.0
6.427876096865393e-07 7.198463103929542e-07 1.6841204441673255e-07 0.0 0.0 3326.8168617568 2526.0
6.427876096865393e-07 7.198463103929542e-07 1.3100131511469247e-07 0.0 0.0 3326.8168617568 2527.0
6.427876096865393e-07 7.198463103929542e-07 8.961017714275643e-08 0.0 0.0 3326.8168617568 2528.0
6.427876096865393e-07 7.198463103929542e-07 4.54962792832753e-08 0.0 0.0 3326.8168617568 2529.0
6.427876096865393e-07 7.198463103929542e-07 1.604303412393019e-23 0.0 0.0 3326.8168617568 2530.0
6.427876096865393e-07 6.634139481689383e-07 3.8302222155948893e-07 0.0 0.0 3326.8168617568 2531.0
6.427876096865393e-07 6.634139481689383e-07 3.772032533677444e-07 0.0 0.0 3326.8168617568 2532.0
6.427876096865393e-07 6.634139481689383e-07 3.5992315519647704e-07 0.0 0.0 3326.8168617568 2533.0
6.427876096865393e-07 6.634139481689383e-07 3.317069740844692e-07 0.0 0.0 3326.8168617568 2534.0
6.427876096865393e-07 6.634139481689383e-07 2.934120444167325e-07 0.0 0.0 3326.8168617568 2535.0
6.427876096865393e-07 6.634139481689383e-07 2.4620193825305195e-07 0.0 0.0 3326.8168617568 2536.0
6.427876096865393e-07 6.634139481689383e-07 1.9151111077974452e-07 0.0 0.0 3326.8168617568 2537.0
6.427876096865393e-07 6.634139481689383e-07 1.310013151146925e-07 0.0 0.0 3326.8168617568 2538.0
6.427876096865393e-07 6.634139481689383e-07 6.651111077974453e-08 0.0 0.0 3326.8168617568 2539.0
6.427876096865393e-07 6.634139481689383e-07 2.3453346881756822e-23 0.0 0.0 3326.8168617568 2540.0
6.427876096865393e-07 5.868240888334651e-07 4.924038765061039e-07 0.0 0.0 3326.8168617568 2541.0
6.427876096865393e-07 5.868240888334651e-07 4.84923155196477e-07 0.0 0.0 3326.8168617568 2542.0
6.427876096865393e-07 5.868240888334651e-07 4.6270828919916157e-07 0.0 0.0 3326.8168617568 2543.0
6.427876096865393e-07 5.868240888334651e-07 4.264342659762215e-07 0.0 0.0 3326.8168617568 2544.0
6.427876096865393e-07 5.868240888334651e-07 3.772032533677444e-07 0.0 0.0 3326.8168617568 2545.0
6.427876096865393e-07 5.868240888334651e-07 3.1651111077974446e-07 0.0 0.0 3326.8168617568 2546.0
6.427876096865393e-07 5.868240888334651e-07 2.46201938253052e-07 0.0 0.0 3326.8168617568 2547.0
6.427876096865393e-07 5.868240888334651e-07 1.684120444167326e-07 0.0 0.0 3326.8168617568 2548.0
6.427876096865393e-07 5.868240888334651e-07 8.55050358314172e-08 0.0 0.0 3326.8168617568 2549.0
6.427876096865393e-07 5.868240888334651e-07 3.0151041562547435e-23 0.0 0.0 3326.8168617568 2550.0
6.427876096865393e-07 4.92403876506104e-07 5.868240888334651e-07 0.0 0.0 3326.8168617568 2551.0
6.427876096865393e-07 4.92403876506104e-07 5.779089123375212e-07 0.0 0.0 3326.8168617568 2552.0
6.427876096865393e-07 4.92403876506104e-07 5.514342659762216e-07 0.0 0.0 3326.8168617568 2553.0
6.427876096865393e-07 4.92403876506104e-07 5.082045684824369e-07 0.0 0.0 3326.8168617568 2554.0
6.427876096865393e-07 4.92403876506104e-07 4.4953333233923346e-07 0.0 0.0 3326.8168617568 2555.0
6.427876096865393e-07 4.92403876506104e-07 3.772032533677445e-07 0.0 0.0 3326.8168617568 2556.0
6.427876096865393e-07 4.92403876506104e-07 2.934120444167326e-07 0.0 0.0 3326.8168617568 2557.0
6.427876096865393e-07 4.92403876506104e-07 2.0070565896977676e-07 0.0 0.0 3326.8168617568 2558.0
6.427876096865393e-07 4.92403876506104e-07 1.0190093363698811e-07 0.0 0.0 3326.8168617568 2559.0
6.427876096865393e-07 4.92403876506104e-07 3.593261210262326e-23 0.0 0.0 3326.8168617568 2560.0
6.427876096865393e-07 3.830222215594891e-07 6.634139481689383e-07 0.0 0.0 3326.8168617568 2561.0
6.427876096865393e-07 3.830222215594891e-07 6.533351996132097e-07 0.0 0.0 3326.8168617568 2562.0
6.427876096865393e-07 3.830222215594891e-07 6.234051916207965e-07 0.0 0.0 3326.8168617568 2563.0
6.427876096865393e-07 3.830222215594891e-07 5.745333323392335e-07 0.0 0.0 3326.8168617568 2564.0
6.427876096865393e-07 3.830222215594891e-07 5.082045684824369e-07 0.0 0.0 3326.8168617568 2565.0
6.427876096865393e-07 3.830222215594891e-07 4.264342659762216e-07 0.0 0.0 3326.8168617568 2566.0
6.427876096865393e-07 3.830222215594891e-07 3.3170697408446923e-07 0.0 0.0 3326.8168617568 2567.0
6.427876096865393e-07 3.830222215594891e-07 2.2690093363698812e-07 0.0 0.0 3326.8168617568 2568.0
6.427876096865393e-07 3.830222215594891e-07 1.1520062313835957e-07 0.0 0.0 3326.8168617568 2569.0
6.427876096865393e-07 3.830222215594891e-07 4.062238840673992e-23 0.0 0.0 3326.8168617568 2570.0
6.427876096865393e-07 2.62002630229385e-07 7.198463103929541e-07 0.0 0.0 3326.8168617568 2571.0
6.427876096865393e-07 2.62002630229385e-07 7.089102274522136e-07 0.0 0.0 3326.8168617568 2572.0
6.427876096865393e-07 2.62002630229385e-07 6.764342659762216e-07 0.0 0.0 3326.8168617568 2573.0
6.427876096865393e-07 2.62002630229385e-07 6.234051916207965e-07 0.0 0.0 3326.8168617568 2574.0
6.427876096865393e-07 2.62002630229385e-07 5.514342659762215e-07 0.0 0.0 3326.8168617568 2575.0
6.427876096865393e-07 2.62002630229385e-07 4.627082891991616e-07 0.0 0.0 3326.8168617568 2576.0
6.427876096865393e-07 2.62002630229385e-07 3.5992315519647715e-07 0.0 0.0 3326.8168617568 2577.0
6.427876096865393e-07 2.62002630229385e-07 2.4620193825305206e-07 0.0 0.0 3326.8168617568 2578.0
6.427876096865393e-07 2.62002630229385e-07 1.2500000000000002e-07 0.0 0.0 3326.8168617568 2579.0
6.427876096865393e-07 2.62002630229385e-07 4.4077873995038163e-23 0.0 0.0 3326.8168617568 2580.0
6.427876096865393e-07 1.3302222155948905e-07 7.544065067354889e-07 0.0 0.0 3326.8168617568 2581.0
6.427876096865393e-07 1.3302222155948905e-07 7.42945376755966e-07 0.0 0.0 3326.8168617568 2582.0
6.427876096865393e-07 1.3302222155948905e-07 7.089102274522137e-07 0.0 0.0 3326.8168617568 2583.0
6.427876096865393e-07 1.3302222155948905e-07 6.533351996132097e-07 0.0 0.0 3326.8168617568 2584.0
6.427876096865393e-07 1.3302222155948905e-07 5.779089123375212e-07 0.0 0.0 3326.8168617568 2585.0
6.427876096865393e-07 1.3302222155948905e-07 4.849231551964771e-07 0.0 0.0 3326.8168617568 2586.0
6.427876096865393e-07 1.3302222155948905e-07 3.7720325336774455e-07 0.0 0.0 3326.8168617568 2587.0
6.427876096865393e-07 1.3302222155948905e-07 2.5802222155948907e-07 0.0 0.0 3326.8168617568 2588.0
6.427876096865393e-07 1.3302222155948905e-07 1.3100131511469252e-07 0.0 0.0 3326.8168617568 2589.0
6.427876096865393e-07 1.3302222155948905e-07 4.619407568647763e-23 0.0 0.0 3326.8168617568 2590.0
6.427876096865393e-07 4.690669376351365e-23 7.66044443118978e-07 0.0 0.0 3326.8168617568 2591.0
6.427876096865393e-07 4.690669376351365e-23 7.544065067354889e-07 0.0 0.0 3326.8168617568 2592.0
6.427876096865393e-07 4.690669376351365e-23 7.198463103929542e-07 0.0 0.0 3326.8168617568 2593.0
6.427876096865393e-07 4.690669376351365e-23 6.634139481689383e-07 0.0 0.0 3326.8168617568 2594.0
6.427876096865393e-07 4.690669376351365e-23 5.868240888334651e-07 0.0 0.0 3326.8168617568 2595.0
6.427876096865393e-07 4.690669376351365e-23 4.92403876506104e-07 0.0 0.0 3326.8168617568 2596.0
6.427876096865393e-07 4.690669376351365e-23 3.830222215594891e-07 0.0 0.0 3326.8168617568 2597.0
6.427876096865393e-07 4.690669376351365e-23 2.62002630229385e-07 0.0 0.0 3326.8168617568 2598.0
6.427876096865393e-07 4.690669376351365e-23 1.3302222155948905e-07 0.0 0.0 3326.8168617568 2599.0
6.427876096865393e-07 4.690669376351365e-23 4.690669376351365e-23 0.0 0.0 3326.8168617568 2600.0
1.655178094942839e-05 1.9725644410313686e-05 0.0 0.0 0.0 3326.8168617568 2601.0
1.655178094942839e-05 1.9725644410313686e-05 0.0 0.0 0.0 3326.8168617568 2602.0
1.655178094942839e-05 1.9725644410313686e-05 0.0 0.0 0.0 3326.8168617568 2603.0
1.655178094942839e-05 1.9725644410313686e-05 0.0 0.0 0.0 3326.8168617568 2604.0
1.655178094942839e-05 1.9725644410313686e-05 0.0 0.0 0.0 3326.8168617568 2605.0
1.655178094942839e-05 1.9725644410313686e-05 0.0 0.0 0.0 3326.8168617568 2606.0
1.655178094942839e-05 1.9725644410313686e-05 0.0 0.0 0.0 3326.8168617568 2607.0
1.655178094942839e-05 1.9725644410313686e-05 0.0 0.0 0.0 3326.8168617568 2608.0
1.655178094942839e-05 1.9725644410313686e-05 0.0 0.0 0.0 3326.8168617568 2609.0
1.655178094942839e-05 1.9725644410313686e-05 0.0 0.0 0.0 3326.8168617568 2610.0
1.655178094942839e-05 1.9425967548438844e-05 3.425322205156842e-06 0.0 0.0 3326.8168617568 2611.0
1.655178094942839e-05 1.9425967548438844e-05 3.373283864203331e-06 0.0 0.0 3326.8168617568 2612.0
1.655178094942839e-05 1.9425967548438844e-05 3.2187500000000003e-06 0.0 0.0 3326.8168617568 2613.0
1.655178094942839e-05 1.9425967548438844e-05 2.9664160458127584e-06 0.0 0.0 3326.8168617568 2614.0
1.655178094942839e-05 1.9425967548438844e-05 2.623949041152443e-06 0.0 0.0 3326.8168617568 2615.0
1.655178094942839e-05 1.9425967548438844e-05 2.2017546726589926e-06 0.0 0.0 3326.8168617568 2616.0
1.655178094942839e-05 1.9425967548438844e-05 1.7126611025784215e-06 0.0 0.0 3326.8168617568 2617.0
1.655178094942839e-05 1.9425967548438844e-05 1.1715291915443392e-06 0.0 0.0 3326.8168617568 2618.0
1.655178094942839e-05 1.9425967548438844e-05 5.948009588475572e-07 0.0 0.0 3326.8168617568 2619.0
1.655178094942839e-05 1.9425967548438844e-05 2.0974049372968401e-22 0.0 0.0 3326.8168617568 2620.0
1.655178094942839e-05 1.853604249261857e-05 6.746567728406662e-06 0.0 0.0 3326.8168617568 2621.0
1.655178094942839e-05 1.853604249261857e-05 6.644072205156841e-06 0.0 0.0 3326.8168617568 2622.0
1.655178094942839e-05 1.853604249261857e-05 6.339699910016089e-06 0.0 0.0 3326.8168617568 2623.0
1.655178094942839e-05 1.853604249261857e-05 5.842699041152442e-06 0.0 0.0 3326.8168617568 2624.0
1.655178094942839e-05 1.853604249261857e-05 5.16817071847175e-06 0.0 0.0 3326.8168617568 2625.0
1.655178094942839e-05 1.853604249261857e-05 4.336610143730864e-06 0.0 0.0 3326.8168617568 2626.0
1.655178094942839e-05 1.853604249261857e-05 3.373283864203332e-06 0.0 0.0 3326.8168617568 2627.0
1.655178094942839e-05 1.853604249261857e-05 2.3074620614259786e-06 0.0 0.0 3326.8168617568 2628.0
1.655178094942839e-05 1.853604249261857e-05 1.1715291915443392e-06 0.0 0.0 3326.8168617568 2629.0
1.655178094942839e-05 1.853604249261857e-05 4.131081286912024e-22 0.0 0.0 3326.8168617568 2630.0
1.655178094942839e-05 1.7082909165350166e-05 9.862822205156842e-06 0.0 0.0 3326.8168617568 2631.0
1.655178094942839e-05 1.7082909165350166e-05 9.71298377421942e-06 0.0 0.0 3326.8168617568 2632.0
1.655178094942839e-05 1.7082909165350166e-05 9.268021246309286e-06 0.0 0.0 3326.8168617568 2633.0
1.655178094942839e-05 1.7082909165350166e-05 8.541454582675081e-06 0.0 0.0 3326.8168617568 2634.0
1.655178094942839e-05 1.7082909165350166e-05 7.555360143730864e-06 0.0 0.0 3326.8168617568 2635.0
1.655178094942839e-05 1.7082909165350166e-05 6.339699910016089e-06 0.0 0.0 3326.8168617568 2636.0
1.655178094942839e-05 1.7082909165350166e-05 4.931411102578422e-06 0.0 0.0 3326.8168617568 2637.0
1.655178094942839e-05 1.7082909165350166e-05 3.373283864203332e-06 0.0 0.0 3326.8168617568 2638.0
1.655178094942839e-05 1.7082909165350166e-05 1.7126611025784217e-06 0.0 0.0 3326.8168617568 2639.0
1.655178094942839e-05 1.7082909165350166e-05 6.039236822052383e-22 0.0 0.0 3326.8168617568 2640.0
1.655178094942839e-05 1.5110720287461729e-05 1.2679399820032178e-05 0.0 0.0 3326.8168617568 2641.0
1.655178094942839e-05 1.5110720287461729e-05 1.2486771246309284e-05 0.0 0.0 3326.8168617568 2642.0
1.655178094942839e-05 1.5110720287461729e-05 1.1914738446878413e-05 0.0 0.0 3326.8168617568 2643.0
1.655178094942839e-05 1.5110720287461729e-05 1.0980682348887706e-05 0.0 0.0 3326.8168617568 2644.0
1.655178094942839e-05 1.5110720287461729e-05 9.71298377421942e-06 0.0 0.0 3326.8168617568 2645.0
1.655178094942839e-05 1.5110720287461729e-05 8.150161102578421e-06 0.0 0.0 3326.8168617568 2646.0
1.655178094942839e-05 1.5110720287461729e-05 6.339699910016091e-06 0.0 0.0 3326.8168617568 2647.0
1.655178094942839e-05 1.5110720287461729e-05 4.336610143730865e-06 0.0 0.0 3326.8168617568 2648.0
1.655178094942839e-05 1.5110720287461729e-05 2.201754672658993e-06 0.0 0.0 3326.8168617568 2649.0
1.655178094942839e-05 1.5110720287461729e-05 7.763893202355967e-22 0.0 0.0 3326.8168617568 2650.0
1.655178094942839e-05 1.2679399820032181e-05 1.5110720287461729e-05 0.0 0.0 3326.8168617568 2651.0
1.655178094942839e-05 1.2679399820032181e-05 1.4881154492691171e-05 0.0 0.0 3326.8168617568 2652.0
1.655178094942839e-05 1.2679399820032181e-05 1.4199432348887708e-05 0.0 0.0 3326.8168617568 2653.0
1.655178094942839e-05 1.2679399820032181e-05 1.3086267638422754e-05 0.0 0.0 3326.8168617568 2654.0
1.655178094942839e-05 1.2679399820032181e-05 1.1575483307735264e-05 0.0 0.0 3326.8168617568 2655.0
1.655178094942839e-05 1.2679399820032181e-05 9.712983774219422e-06 0.0 0.0 3326.8168617568 2656.0
1.655178094942839e-05 1.2679399820032181e-05 7.555360143730866e-06 0.0 0.0 3326.8168617568 2657.0
1.655178094942839e-05 1.2679399820032181e-05 5.168170718471752e-06 0.0 0.0 3326.8168617568 2658.0
1.655178094942839e-05 1.2679399820032181e-05 2.6239490411524442e-06 0.0 0.0 3326.8168617568 2659.0
1.655178094942839e-05 1.2679399820032181e-05 9.25264761642549e-22 0.0 0.0 3326.8168617568 2660.0
1.655178094942839e-05 9.862822205156845e-06 1.7082909165350166e-05 0.0 0.0 3326.8168617568 2661.0
1.655178094942839e-05 9.862822205156845e-06 1.682338139004015e-05 0.0 0.0 3326.8168617568 2662.0
1.655178094942839e-05 9.862822205156845e-06 1.6052683684235512e-05 0.0 0.0 3326.8168617568 2663.0
1.655178094942839e-05 9.862822205156845e-06 1.4794233307735266e-05 0.0 0.0 3326.8168617568 2664.0
1.655178094942839e-05 9.862822205156845e-06 1.3086267638422753e-05 0.0 0.0 3326.8168617568 2665.0
1.655178094942839e-05 9.862822205156845e-06 1.0980682348887708e-05 0.0 0.0 3326.8168617568 2666.0
1.655178094942839e-05 9.862822205156845e-06 8.541454582675084e-06 0.0 0.0 3326.8168617568 2667.0
1.655178094942839e-05 9.862822205156845e-06 5.842699041152445e-06 0.0 0.0 3326.8168617568 2668.0
1.655178094942839e-05 9.862822205156845e-06 2.9664160458127596e-06 0.0 0.0 3326.8168617568 2669.0
1.655178094942839e-05 9.862822205156845e-06 1.0460265014735532e-21 0.0 0.0 3326.8168617568 2670.0
1.655178094942839e-05 6.746567728406665e-06 1.8536042492618568e-05 0.0 0.0 3326.8168617568 2671.0
1.655178094942839e-05 6.746567728406665e-06 1.82544383568945e-05 0.0 0.0 3326.8168617568 2672.0
1.655178094942839e-05 6.746567728406665e-06 1.7418182348887704e-05 0.0 0.0 3326.8168617568 2673.0
1.655178094942839e-05 6.746567728406665e-06 1.605268368423551e-05 0.0 0.0 3326.8168617568 2674.0
1.655178094942839e-05 6.746567728406665e-06 1.4199432348887705e-05 0.0 0.0 3326.8168617568 2675.0
1.655178094942839e-05 6.746567728406665e-06 1.1914738446878412e-05 0.0 0.0 3326.8168617568 2676.0
1.655178094942839e-05 6.746567728406665e-06 9.268021246309286e-06 0.0 0.0 3326.8168617568 2677.0
1.655178094942839e-05 6.746567728406665e-06 6.339699910016091e-06 0.0 0.0 3326.8168617568 2678.0
1.655178094942839e-05 6.746567728406665e-06 3.2187500000000007e-06 0.0 0.0 3326.8168617568 2679.0
1.655178094942839e-05 6.746567728406665e-06 1.1350052553722329e-21 0.0 0.0 3326.8168617568 2680.0
1.655178094942839e-05 3.425322205156844e-06 1.942596754843884e-05 0.0 0.0 3326.8168617568 2681.0
1.655178094942839e-05 3.425322205156844e-06 1.9130843451466126e-05 0.0 0.0 3326.8168617568 2682.0
1.655178094942839e-05 3.425322205156844e-06 1.8254438356894503e-05 0.0 0.0 3326.8168617568 2683.0
1.655178094942839e-05 3.425322205156844e-06 1.682338139004015e-05 0.0 0.0 3326.8168617568 2684.0
1.655178094942839e-05 3.425322205156844e-06 1.4881154492691171e-05 0.0 0.0 3326.8168617568 2685.0
1.655178094942839e-05 3.425322205156844e-06 1.2486771246309286e-05 0.0 0.0 3326.8168617568 2686.0
1.655178094942839e-05 3.425322205156844e-06 9.712983774219422e-06 0.0 0.0 3326.8168617568 2687.0
1.655178094942839e-05 3.425322205156844e-06 6.644072205156844e-06 0.0 0.0 3326.8168617568 2688.0
1.655178094942839e-05 3.425322205156844e-06 3.3732838642033322e-06 0.0 0.0 3326.8168617568 2689.0
1.655178094942839e-05 3.425322205156844e-06 1.1894974489267991e-21 0.0 0.0 3326.8168617568 2690.0
1.655178094942839e-05 1.2078473644104768e-21 1.9725644410313686e-05 0.0 0.0 3326.8168617568 2691.0
1.655178094942839e-05 1.2078473644104768e-21 1.9425967548438844e-05 0.0 0.0 3326.8168617568 2692.0
1.655178094942839e-05 1.2078473644104768e-21 1.853604249261857e-05 0.0 0.0 3326.8168617568 2693.0
1.655178094942839e-05 1.2078473644104768e-21 1.7082909165350166e-05 0.0 0.0 3326.8168617568 2694.0
1.655178094942839e-05 1.2078473644104768e-21 1.5110720287461729e-05 0.0 0.0 3326.8168617568 2695.0
1.655178094942839e-05 1.2078473644104768e-21 1.2679399820032181e-05 0.0 0.0 3326.8168617568 2696.0
1.655178094942839e-05 1.2078473644104768e-21 9.862822205156845e-06 0.0 0.0 3326.8168617568 2697.0
1.655178094942839e-05 1.2078473644104768e-21 6.746567728406665e-06 0.0 0.0 3326.8168617568 2698.0
1.655178094942839e-05 1.2078473644104768e-21 3.425322205156844e-06 0.0 0.0 3326.8168617568 2699.0
1.655178094942839e-05 1.2078473644104768e-21 1.2078473644104768e-21 0.0 0.0 3326.8168617568 2700.0
3.246077428917024e-05 3.868524437750839e-05 0.0 0.0 0.0 3326.8168617568 2701.0
3.246077428917024e-05 3.868524437750839e-05 0.0 0.0 0.0 3326.8168617568 2702.0
3.246077428917024e-05 3.868524437750839e-05 0.0 0.0 0.0 3326.8168617568 2703.0
